PuzzleId,FEN,Moves,Rating,Themes,SAN
0394d,8/1b1kpp2/p6p/1p1q4/3B1Q1P/PP3P2/2P5/2KN2r1 b - - 0 30,d5f3 f4f3 b7f3 d4g1,1139,advantage endgame master mastervsmaster short,Qxf3 Qxf3 Bxf3 Bxg1
0cX3W,8/5rk1/3p1q1p/2nBp3/2Pp2b1/6Np/R7/4Q1K1 b - - 1 33,g4e6 g3h5 g7g6 h5f6,1141,advantage fork master mastervsmaster middlegame short,Be6 Nh5+ Kg6 Nxf6
0p7iN,8/8/8/4p1p1/1r3kP1/5P2/R5K1/8 b - - 2 52,b4b3 a2a4 f4e3 a4e4 e3d2 e4e5,1142,crushing endgame long master mastervsmaster rookendgame,Rb3 Ra4+ Ke3 Re4+ Kd2 Rxe5
0HAmP,1k3r2/1p3qp1/1n3b2/1Pp3P1/p1PpP2r/P2Q4/1BR1N3/K2R4 b - - 0 38,f6g5 d3g3 f7c7 g3g5,1144,advantage fork master mastervsmaster middlegame short,Bxg5 Qg3+ Qc7 Qxg5
0pIWu,5rk1/p5p1/1p2q2p/4p3/1PP1p3/P1Q2P2/5P1P/3R2K1 w - - 0 24,f3e4 e6g4 c3g3 g4d1,1149,crushing endgame fork master mastervsmaster short,fxe4 Qg4+ Qg3 Qxd1+
0Xegz,4R3/2q3p1/1r1k4/2r1pP2/Q1ppP1K1/P7/1P6/5B2 b - - 2 53,b6b8 e8e6,1151,endgame master mastervsmaster mate matein1 onemove,Rb8 Re6#
001xl,8/4R1k1/p5pp/3B4/5q2/8/5P1P/6K1 b - - 5 40,g7f6 e7f7 f6e5 f7f4,1152,advantage endgame master mastervsmaster short skewer supergm,Kf6 Rf7+ Ke5 Rxf4
03Ria,3r4/5k1p/2p1p3/1p3p2/3r3P/1P2K3/2PN1PP1/2R4R w - - 2 32,d2f3 d4e4,1152,endgame master mastervsmaster mate matein1 onemove,Nf3 Re4#
0PIe4,6k1/pp4pp/2b1p1p1/3qn3/P2pQ3/3P2r1/2P2P1P/R3R1K1 w - - 0 22,h2g3 e5f3 g1g2 f3e1,1159,advantage endgame fork master mastervsmaster pin short,hxg3 Nf3+ Kg2 Nxe1+
0bmgl,2rr4/1p5k/p1bp2p1/4q2p/3QP3/2N4P/PP1R2P1/5RK1 b - - 3 27,c8c7 d4e5 d6e5 d2d8,1159,crushing discoveredattack master mastervsmaster middlegame short,Rc7 Qxe5 dxe5 Rxd8
0L59e,5r2/6kp/b3Q1p1/q2p4/3b4/2P4P/1P4P1/1N1R3K w - - 1 33,d1d4 f8f1 h1h2 a5c7,1160,crushing endgame fork master mastervsmaster short,Rxd4 Rf1+ Kh2 Qc7+
0ECqW,6rk/pp3pq1/8/4rB1P/6P1/8/PP3P2/2Q2RK1 w - - 13 37,c1c3 e5f5 c3g7 g8g7,1160,crushing endgame master mastervsmaster pin short,Qc3 Rxf5 Qxg7+ Rxg7
0dZtU,3r2k1/1b3pp1/p1q1p2p/1pP1P3/1P3Q2/5RP1/4P2P/1BRr2K1 w - - 3 26,c1d1 d8d1 g1f2 d1b1,1162,crushing fork master mastervsmaster middlegame short,Rxd1 Rxd1+ Kf2 Rxb1
0bXG4,2r2k2/pp1n1p2/3P3p/2p2p2/P7/2B3PP/5PK1/4R3 b - - 0 32,c8e8 c3g7 f8g7 e1e8,1163,advantage deflection endgame master mastervsmaster short,Re8 Bg7+ Kxg7 Rxe8
0IZLz,1Q6/4rppk/6p1/P7/2Bb1n2/8/6P1/7K w - - 1 42,g2g3 e7e1 h1h2 d4g1,1163,crushing endgame master mastervsmaster short,g3 Re1+ Kh2 Bg1+
0HVO7,2R5/6pp/4P1k1/5qr1/4p1P1/r3P3/4QP2/5RK1 w - - 1 29,f1c1 g5g4 e2g4 f5g4,1165,crushing endgame master mastervsmaster short,Rfc1 Rxg4+ Qxg4+ Qxg4+
0dYEw,r1bq1rk1/pp2n2p/1bn1p1p1/3p2B1/7Q/1NNB4/PPP2PPP/R4RK1 w - - 0 13,f1e1 b6f2 h4f2 f8f2,1167,advantage fork master mastervsmaster middlegame short,Rfe1 Bxf2+ Qxf2 Rxf2
0Ynv2,8/5pk1/3N1n2/p2p4/Pn1Pp1p1/KQ2P1P1/5q2/8 b - - 1 57,f2e3 d6f5 g7g6 f5e3,1168,crushing endgame fork master mastervsmaster short,Qxe3 Nf5+ Kg6 Nxe3
030DH,r4r1k/p5pp/1np2n2/1p3B2/2pPR3/P2q2BQ/5PPP/R5K1 b - - 2 25,f6e4 h3h7,1168,kingsideattack master mastervsmaster mate matein1 middlegame onemove,Nxe4 Qxh7#
0Orqk,3rk3/6pQ/p1np4/6P1/8/8/PrP2PP1/6K1 b - - 0 32,e8d7 h7g7 c6e7 g7b2,1169,advantage endgame fork master mastervsmaster short,Kd7 Qxg7+ Ne7 Qxb2
0MqLc,4r1k1/5pp1/1b5p/1p2Pq2/2p1N3/1n3N1n/1PQ2PP1/3RBK2 b - - 1 39,h3f4 e4f6 f5f6 e5f6,1170,advantage kingsideattack master mastervsmaster middlegame short,Nf4 Nf6+ Qxf6 exf6
03vYY,4r2k/R3N2p/6p1/1p6/1Bbb1P2/5P1P/3K2P1/8 b - - 1 37,d4a7 b4c3 a7d4 c3d4,1171,endgame master mastervsmaster mate matein2 short,Bxa7 Bc3+ Bd4 Bxd4#
0S4oi,3r2k1/ppq1rp1p/2p2Qp1/8/8/2PB2NP/PP3PP1/3R2K1 w - - 1 19,d3c2 d8d1 c2d1 e7e1 g1h2 e1d1,1171,advantage fork long master mastervsmaster middlegame,Bc2 Rxd1+ Bxd1 Re1+ Kh2 Rxd1
0fuYA,8/8/8/1k4p1/4B3/3RKP1p/6r1/8 w - - 6 73,d3c3 h3h2 c3c1 g2g1,1174,advancedpawn crushing endgame master mastervsmaster short,Rc3 h2 Rc1 Rg1
0fo2P,8/7Q/2q2k2/1p3pp1/8/7P/6PK/8 b - - 0 43,b5b4 h7h6 f6e5 h6c6,1174,crushing endgame master mastervsmaster queenendgame short skewer,b4 Qh6+ Ke5 Qxc6
0hwf8,8/8/2Q5/6p1/6Pp/4PK1P/k7/3q4 w - - 9 60,f3e4 d1h1 e4f5 h1c6,1175,crushing endgame master mastervsmaster queenendgame short skewer,Ke4 Qh1+ Kf5 Qxc6
0UG3Y,8/7p/3k2p1/4bp2/5N1P/5K2/5PP1/8 b - - 1 48,e5f4 f3f4 d6e7 f4g5,1176,crushing endgame master mastervsmaster short,Bxf4 Kxf4 Ke7 Kg5
0YKud,4k3/6p1/p1p5/4pP2/5nP1/3K1P2/PR1B3r/8 w - - 1 30,d3e4 h2e2 d2e3 e2b2,1178,crushing endgame master mastervsmaster short supergm,Ke4 Re2+ Be3 Rxb2
09hGn,6k1/p5pp/b7/5p2/1P3P2/5B2/P2rp1PP/2R3K1 b - - 0 31,d2a2 f3d5 g8f8 d5a2,1178,crushing endgame fork master mastervsmaster short,Rxa2 Bd5+ Kf8 Bxa2
0Wxl7,5r2/pb1QNppk/1p5p/3P2b1/3N4/8/Pr4PK/8 b - - 1 30,b7a6 d7f5 h7h8 e7g6,1179,advantage master mastervsmaster middlegame short,Ba6 Qf5+ Kh8 Ng6+
0c6Oz,5bk1/ppp2ppp/8/3RB3/2P5/1P5P/2r2PP1/6K1 b - - 2 27,c7c6 d5d8 f7f6 e5d6,1180,advantage endgame master mastervsmaster short,c6 Rd8 f6 Bd6
0aChq,r1b2r1k/1p6/4P1Q1/5B2/3q4/4R3/P1P2nP1/R5K1 b - - 0 30,d4a1 g1f2 f8f5 g6f5,1180,crushing hangingpiece master mastervsmaster middlegame short,Qxa1+ Kxf2 Rxf5+ Qxf5
0hsvE,r1q1k2r/1b3ppp/p3pn2/1pb3B1/8/2P2NP1/2Q1PPBP/R2R2K1 b kq - 2 16,f6e4 d1d8 c8d8 g5d8,1182,advantage fork master mastervsmaster middlegame short,Ne4 Rd8+ Qxd8 Bxd8
0hR7x,6k1/4qp2/p2p1Qp1/3P2Kp/1PB3r1/4r3/P4R1P/2R5 w - - 5 34,g5h6 e7f8 f6g7 f8g7,1184,master mastervsmaster mate matein2 middlegame short,Kh6 Qf8+ Qg7+ Qxg7#
07eNj,2Q5/8/4pp2/1k1p1p1p/3P3P/pqP1P1P1/5P2/6K1 w - - 6 52,c8b7 b5c4 b7c8 c4d3,1186,crushing defensivemove endgame master mastervsmaster queenendgame short,Qb7+ Kc4 Qc8+ Kd3
0UN3r,5rk1/2R1q1p1/p5Q1/P2p1p2/3Pp2P/4P1P1/5PK1/8 w - - 2 51,g6g7 e7g7 c7g7 g8g7,1187,crushing endgame master mastervsmaster short,Qxg7+ Qxg7 Rxg7+ Kxg7
09R0h,2n2rk1/6p1/5r1p/1RN4P/1P2R3/1P6/5P2/6K1 w - - 1 40,c5d3 c8d6 b5e5 d6e4,1189,advantage endgame fork master mastervsmaster short,Nd3 Nd6 Rbe5 Nxe4
0OiP9,4r1k1/1p4pp/4pr2/p1qpN3/4nP2/P1P5/1P2Q1PP/1R3R1K w - - 3 24,b1d1 e4g3 h2g3 f6h6 e2h5 h6h5,1191,kingsideattack long master mastervsmaster mate matein3 middlegame sacrifice,Rbd1 Ng3+ hxg3 Rh6+ Qh5 Rxh5#
0Qwyv,7k/3q2p1/3r3p/8/3n4/pPB1Q3/PKP3PP/4R3 w - - 0 29,b2a3 d4c2 a3b2 c2e3,1191,crushing endgame fork master mastervsmaster short,Kxa3 Nxc2+ Kb2 Nxe3
00au3,4B3/8/1p1k1p1p/5Pp1/p1P3P1/1nK4P/1P6/8 b - - 9 48,d6c5 e8a4 b3c1 b2b4,1193,crushing endgame master mastervsmaster short,Kc5 Bxa4 Nc1 b4+
0m2RA,8/8/8/1PR2p2/4p1k1/2Pr4/5K2/8 w - - 3 54,f2e2 f5f4 b5b6 f4f3,1194,crushing endgame master mastervsmaster quietmove rookendgame short,Ke2 f4 b6 f3+
04wxn,5rk1/1p1R1Qpp/2p5/p3p1B1/4P2P/6qB/1PP5/4b2K b - - 0 27,f8f7 d7d8 f7f8 h3e6 g8h8 d8f8,1195,backrankmate deflection endgame long master mastervsmaster mate matein3,Rxf7 Rd8+ Rf8 Be6+ Kh8 Rxf8#
0lE1F,5rk1/prp5/4p3/5qP1/1np2R2/2Q3P1/P3RP2/6K1 b - - 3 27,f5b1 e2e1 f8f4 e1b1,1195,crushing defensivemove master mastervsmaster middlegame short,Qb1+ Re1 Rxf4 Rxb1
02mTT,2r1k2r/pp2bpp1/4p3/P2pP2p/1P1NnP2/2Pq4/3B2PP/R2Q1R1K w k - 1 21,d2e1 d3f1,1196,hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove,Be1 Qxf1#
0TDyp,8/1q4k1/4p1pp/2QbP3/3P2N1/1p3PK1/6P1/8 w - - 0 40,g4f6 b3b2 c5d6 b2b1q,1196,advancedpawn crushing endgame master mastervsmaster promotion short,Nf6 b2 Qd6 b1=Q
0I6QI,1r3k1r/2p2ppp/p1Qb1qn1/8/2P5/1P2B3/P2P1PPP/RN3RK1 w - - 3 16,b1c3 d6h2 g1h2 f6c6,1199,crushing discoveredattack master mastervsmaster middlegame short,Nc3 Bxh2+ Kxh2 Qxc6
0L0ZB,R6k/7p/6pN/6K1/6P1/5r1P/6b1/8 b - - 4 37,h8g7 a8g8,1199,endgame master mastervsmaster mate matein1 onemove,Kg7 Rg8#
0m2Oa,6K1/1q3P2/6k1/6Pp/7P/8/8/8 w - - 3 47,f7f8q b7h7,1199,endgame master mastervsmaster mate matein1 onemove queenendgame,f8=Q Qh7#
0oKCr,rnbqkb1r/pp2pppp/2p2n2/8/4N3/3P4/PPP1QPPP/R1B1KBNR b KQkq - 0 5,b8d7 e4d6,1199,master mastervsmaster mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
3726,r3q2k/6b1/p5pp/1nQ1Nr2/5P2/2P5/PP4PP/R3R1K1 b - - 0 23,a8c8 e5g6 e8g6 c5c8,1200,advantage deflection kingsideattack master mastervsmaster middlegame short,Rc8 Nxg6+ Qxg6 Qxc8+
0nybl,2b2Rnk/r5rp/p3pQ2/1p1q2B1/2pp4/P7/BPP3PP/5RK1 b - - 6 25,d5g5 f8g8 h8g8 f6f8,1203,attraction kingsideattack master mastervsmaster mate matein2 middlegame pin sacrifice short,Qxg5 Rxg8+ Kxg8 Qf8#
0jzqf,8/8/2pQ2K1/8/p3P3/3k2P1/8/2q5 b - - 7 58,d3e3 d6f4 e3d4 f4c1,1204,crushing endgame master mastervsmaster queenendgame short skewer,Ke3 Qf4+ Kd4 Qxc1
0feym,2k2rn1/p7/1p2pBp1/3pP3/q1pP1NP1/b1P5/P1PQ1K2/7R w - - 0 38,f4g6 g8f6 e5f6 f8f6,1208,advantage master mastervsmaster middlegame short,Nxg6 Nxf6 exf6 Rxf6+
0X9WJ,8/p1P2pk1/6pp/4Rp2/8/P6P/5PQK/1r1q4 b - - 2 48,d1d6 c7c8q d6e5 g2g3,1208,advancedpawn advantage endgame master mastervsmaster promotion short,Qd6 c8=Q Qxe5+ Qg3
0RNyo,2kr1b1r/pppqnppp/2n5/3NP3/2P1P1b1/P2p1N2/1P3PPP/R1BQKB1R b KQ - 2 11,c6e5 f3e5 g4d1 e5d7,1209,advantage hangingpiece master mastervsmaster opening short,Nxe5 Nxe5 Bxd1 Nxd7
0Fs80,2Q3k1/5pn1/p2p1q2/1p2r1R1/8/3B4/PP3PK1/8 b - - 1 37,e5e8 c8e8,1214,endgame master mastervsmaster mate matein1 onemove pin,Re8 Qxe8#
0TIiY,4k3/p6R/1p2p1p1/5pP1/r7/4KB2/Pr2N2P/8 b - - 0 39,e6e5 f3c6 e8f8 c6a4,1215,advantage endgame fork master mastervsmaster short,e5 Bc6+ Kf8 Bxa4
0csBa,8/7p/2p1k1p1/n3rp2/P1p1PR2/4K2P/6P1/2R5 w - - 0 40,e3d4 a5b3 d4c3 b3c1,1219,advantage endgame fork master mastervsmaster short,Kd4 Nb3+ Kc3 Nxc1
0WSJZ,r4rk1/pp3pbp/2pp1np1/8/2q1P3/2N1B1P1/PPQ2P1P/R4RK1 b - - 2 18,f6e4 c2e4 c4e4 c3e4,1220,advantage master mastervsmaster middlegame short,Nxe4 Qxe4 Qxe4 Nxe4
0Vr9p,8/pp6/8/P1P1p2p/4pk2/7P/5PK1/8 b - - 0 40,h5h4 a5a6 b7a6 c5c6,1220,crushing endgame master mastervsmaster pawnendgame short,h4 a6 bxa6 c6
0L6cZ,1rbq1rk1/p2B1pp1/4pn1p/1p4N1/P1p5/6P1/PBQPPP1P/R4RK1 b - - 0 13,c8d7 b2f6 h6g5 f6d8,1222,crushing master mastervsmaster middlegame short,Bxd7 Bxf6 hxg5 Bxd8
0CvDP,5r2/2p4k/1pP1Q2p/4b1p1/p1PpBqP1/3P1p1P/P4P2/6K1 b - - 2 40,h7h8 e6h6 h8g8 h6h7,1224,endgame kingsideattack master mastervsmaster mate matein2 short,Kh8 Qxh6+ Kg8 Qh7#
0fpdd,8/8/7P/2P2pk1/1P6/6PK/r5B1/5n2 b - - 1 41,f1e3 h6h7 a2g2 h7h8q,1227,advancedpawn crushing endgame master mastervsmaster promotion short,Ne3 h7 Rxg2 h8=Q
0lTxO,2b1r1k1/3nppbp/pq1p2p1/1P6/3nP3/1Q1BBPN1/1P2N1PP/R5K1 w - - 0 20,e2d4 g7d4 e3d4 b6d4,1229,advantage master mastervsmaster middlegame short,Nxd4 Bxd4 Bxd4 Qxd4+
042sd,2r3k1/pb3ppp/4pn2/2n4q/8/B4NP1/P1Q1PPBP/3R2K1 b - - 0 18,c5e4 c2c8 b7c8 d1d8 f6e8 d8e8,1230,backrankmate fork long master mastervsmaster mate matein3 middlegame sacrifice,Nce4 Qxc8+ Bxc8 Rd8+ Ne8 Rxe8#
0leqw,r3k2r/pp1nn1pp/1b3p2/1P6/Q2Nq3/6B1/P4PPP/RN1R2K1 b kq - 1 19,e7f5 b1c3 e4d4 d1d4,1232,crushing master mastervsmaster middlegame short,Nf5 Nc3 Qxd4 Rxd4
049tF,2rr2k1/5ppp/8/4Pb2/1Rp2P2/p1P1QBP1/R4K1P/3q4 b - - 2 32,d1b3 b4b3 c4b3 a2a3,1233,advantage capturingdefender master mastervsmaster middlegame short,Qb3 Rxb3 cxb3 Rxa3
07QKo,r3r1k1/1p3p1p/2pq2p1/2Np4/3P2nn/P3PN2/1PQ2PPP/1RR3K1 w - - 3 20,c5b7 h4f3 g2f3 d6h2,1237,crushing kingsideattack master mastervsmaster middlegame short,Nxb7 Nxf3+ gxf3 Qxh2+
0ZHrU,1R6/8/6k1/1PK5/8/6r1/7p/8 w - - 0 49,b8h8 g3g5 c5b6 g5h5 h8h5 g6h5,1243,crushing endgame long master mastervsmaster rookendgame,Rh8 Rg5+ Kb6 Rh5 Rxh5 Kxh5
086MC,3K4/2PR4/8/6k1/8/6p1/8/2r5 w - - 0 53,d7d6 g3g2 c7c8q c1c8 d8c8 g2g1q,1245,advancedpawn crushing endgame long master mastervsmaster promotion rookendgame,Rd6 g2 c8=Q Rxc8+ Kxc8 g1=Q
0Fvul,8/pp3rpk/1b6/5N2/4p1P1/8/PP3PK1/3R4 b - - 2 28,g7g6 d1h1 h7g8 f5h6 g8f8 h6f7,1247,advantage endgame fork long master mastervsmaster,g6 Rh1+ Kg8 Nh6+ Kf8 Nxf7
0eFAg,5k2/8/8/3B1K2/6P1/2p5/8/8 w - - 0 66,g4g5 c3c2 d5e4 c2c1q,1249,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion short,g5 c2 Be4 c1=Q
0blW4,4r3/1p1R4/1kp4p/2b1P3/p3K1P1/Pr1RN2P/1P6/8 b - - 4 42,b3b2 e3c4 b6a6 c4b2,1250,crushing endgame fork master mastervsmaster short,Rxb2 Nc4+ Ka6 Nxb2
0UOs2,r1b1k2r/pp3p2/2qp3p/2p3P1/8/2P1n1B1/PP2N1PP/R2Q1RK1 w kq - 1 17,d1e1 c6g2,1250,kingsideattack master mastervsmaster mate matein1 middlegame onemove,Qe1 Qxg2#
0n74N,8/6pk/P7/5P2/2N3K1/1P6/8/1r6 b - - 0 48,b1b3 a6a7 b3b4 a7a8q,1252,advancedpawn crushing endgame master mastervsmaster promotion short,Rxb3 a7 Rb4 a8=Q
0L7ZI,r1bq1rk1/1p1nbppp/3p1n2/pN1Pp3/P7/3Q1N2/BPP2PPP/R1B1R1K1 w - - 3 14,c1e3 e5e4 d3e2 e4f3,1252,advantage fork master mastervsmaster middlegame short,Be3 e4 Qe2 exf3
0i5dB,4Rnk1/1p1r1p2/2b2Qp1/2qp3p/p7/P6P/B4PP1/4R1K1 b - - 1 31,d7d6 e8f8 g8f8 f6h8,1257,attraction kingsideattack master mastervsmaster mate matein2 middlegame sacrifice short,Rd6 Rxf8+ Kxf8 Qh8#
0K1L8,2kb2Q1/p2b3p/PpN3p1/1P6/4K3/6R1/2q4P/8 w - - 2 44,g3d3 d7f5 e4f3 c2d3,1257,advantage deflection endgame master mastervsmaster short,Rd3 Bf5+ Kf3 Qxd3+
0eRV9,1nr5/ppr1kp2/1q5p/3pPQp1/1P1P1p2/P4N2/5PPP/2R2RK1 w - - 3 23,e5e6 c7c1 f5f7 e7d6,1260,advantage master mastervsmaster middlegame short,e6 Rxc1 Qxf7+ Kd6
0UcUO,8/5k1p/1p3P2/1P6/2B1b2K/2B1b3/8/8 b - - 13 54,f7f8 c3b4 e3c5 b4c5,1262,bishopendgame crushing endgame master mastervsmaster short,Kf8 Bb4+ Bc5 Bxc5+
0Du9K,2k4r/pp1r4/1qn1bp2/6pp/1P6/5NBP/P1Q1BPP1/R5K1 b - - 0 22,b6b4 a1b1 b4b1 c2b1,1262,advantage master mastervsmaster middlegame short,Qxb4 Rb1 Qxb1+ Qxb1
0Mub7,8/p2k4/1p6/5P2/4p1P1/1P4Q1/P2q2K1/8 w - - 9 50,g3f2 e4e3 f2d2 e3d2,1269,advancedpawn crushing endgame master mastervsmaster queenendgame short,Qf2 e3 Qxd2+ exd2
00yWQ,8/5pk1/4b2p/8/2r1NKP1/4P2P/5R2/8 w - - 12 51,f4f3 e6d5 f2d2 d5e4,1269,crushing endgame master mastervsmaster short,Kf3 Bd5 Rd2 Bxe4+
0bROB,8/2r2pp1/6kp/8/4P1P1/2KR3P/8/8 w - - 9 40,c3d4 c7d7 d4e3 d7d3 e3d3 g6g5,1270,crushing endgame long master mastervsmaster rookendgame,Kd4 Rd7+ Ke3 Rxd3+ Kxd3 Kg5
0ntsg,5r2/PB2p3/3p3R/8/6k1/1pP3p1/1P6/1K6 w - - 1 48,a7a8q f8f1,1271,endgame master mastervsmaster mate matein1 onemove,a8=Q Rf1#
07QKu,8/8/1p1K4/pB1R4/P7/8/1k6/3r4 w - - 13 78,d6d7 d1d5 d7c6 d5b5 a4b5 a5a4 c6b6 a4a3 b6c7 a3a2 b5b6 a2a1q,1271,advancedpawn crushing endgame hangingpiece master mastervsmaster promotion quietmove supergm verylong,Kd7 Rxd5+ Kc6 Rxb5 axb5 a4 Kxb6 a3 Kc7 a2 b6 a1=Q
0ReMt,1r6/2rnkppp/2p5/Pn2p3/NP2P3/5P1B/2KR1P1P/1R6 w - - 8 27,h3d7 b5a3 c2b3 a3b1,1273,advantage fork master mastervsmaster middlegame short,Bxd7 Na3+ Kb3 Nxb1
0EnGo,6k1/6p1/4P2p/8/3b1PP1/2p3RK/2R1Q2P/q3r3 w - - 2 48,e6e7 e1e2 c2e2 a1f1,1274,endgame master mastervsmaster,e7 Rxe2 Rxe2 Qf1+
0Jj6R,r2q1rk1/pp2bppp/2b1p3/4P3/1n6/5N2/PP1BBPPP/R2Q1RK1 w - - 3 15,d1b3 c6f3 e2f3 d8d2,1274,capturingdefender crushing master mastervsmaster middlegame short,Qb3 Bxf3 Bxf3 Qxd2
0H1QF,8/4p1k1/6p1/2prP1P1/q1pP3P/2Q1K3/1P3R2/2B5 w - - 0 44,h4h5 c5d4 e3e4 d4c3,1275,crushing endgame fork master mastervsmaster short,h5 cxd4+ Ke4 dxc3
07zcj,2R5/5rkp/6p1/p7/5P1P/1P4PK/P5Q1/1q6 w - - 7 37,h4h5 b1f5 g3g4 f5c8,1277,crushing endgame fork master mastervsmaster short,h5 Qf5+ g4 Qxc8
0Yb1N,2r1q1r1/3bp2k/p2p4/1p1P3p/3B1Pp1/1P1Q4/P1P5/1K4RR b - - 1 27,e8g6 h1h5,1282,master mastervsmaster mate matein1 middlegame onemove pin,Qg6 Rxh5#
02AeY,8/4k3/4p3/p2pP3/2pPb3/2K1P1RB/PP2r3/4N3 w - - 3 54,g3g1 e2e3 c3d2 e3h3,1284,advantage endgame fork master mastervsmaster short,Rg1 Rxe3+ Kd2 Rxh3
0ND60,8/p4k1p/P1p5/4R3/2r2P2/1p1rP3/5BP1/R5K1 w - - 0 37,e3e4 b3b2 a1b1 c4c1 g1h2 c1b1,1285,advancedpawn crushing endgame long master mastervsmaster,e4 b2 Rb1 Rc1+ Kh2 Rxb1
0DZdK,8/4N3/p1Q2p1k/P7/2p2P1K/3bR3/1P3q2/8 w - - 0 41,e3g3 f2h2 g3h3 h2f4,1285,endgame master mastervsmaster mate matein2 short,Rg3 Qh2+ Rh3 Qxf4#
0YIgM,8/2R4p/5p1k/PR6/6n1/3N2P1/r3rPKP/8 w - - 5 38,b5f5 g4e3 g2h3 e3f5,1286,advantage endgame master mastervsmaster pin short,Rf5 Ne3+ Kh3 Nxf5
0Mn8U,8/1r2kp1p/3p2p1/3n4/3N1PP1/NPp2K1P/P7/8 b - - 0 37,b7a7 d4c6 e7d7 c6a7,1286,crushing endgame fork master mastervsmaster short,Ra7 Nc6+ Kd7 Nxa7
06AiN,8/8/4Nb2/1p5p/2k2P1P/5KP1/8/8 w - - 3 52,g3g4 h5g4 f3g4 b5b4,1287,crushing defensivemove endgame master mastervsmaster short,g4 hxg4+ Kxg4 b4
0QEVE,4n1k1/p3r2p/1p2Pqp1/2pB1p2/8/2PP2Q1/1P2R2P/6K1 b - - 4 31,e8c7 g3c7 e7c7 e6e7 g8h8 e7e8q,1291,advancedpawn advantage discoveredattack endgame long master mastervsmaster promotion sacrifice,Nc7 Qxc7 Rxc7 e7+ Kh8 e8=Q+
0L9US,rnbqkb1r/pp2pppp/2p2n2/8/4N3/7P/PPPPQPP1/R1B1KBNR b KQkq - 0 5,b8d7 e4d6,1297,master mastervsmaster mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
0jWx0,2r3rk/4R3/p2p3B/2p1n3/P1P1B2N/3n1P2/5P1P/b4K2 b - - 0 28,c8b8 e7h7,1298,master mastervsmaster mate matein1 middlegame onemove,Rb8 Rh7#
07ZS4,r1bqk2r/1p3ppp/p1n1p3/2bpP3/5Pn1/2NB1N2/PPP1Q1PP/R1B1K2R b KQkq - 5 9,c6d4 f3d4 c5d4 e2g4,1299,advantage discoveredattack master mastervsmaster opening short,Nd4 Nxd4 Bxd4 Qxg4
0PwL1,3R4/1p3kp1/p1q2p1p/8/2P2Q2/1P5P/1P2r1P1/7K w - - 5 34,f4g4 e2e1 h1h2 c6c7,1302,advantage endgame master mastervsmaster short,Qg4 Re1+ Kh2 Qc7+
0HmUD,4r1k1/3p1p2/1p3Ppq/1P2P1b1/1Pr3P1/P4Q1p/1B2R2P/5RK1 w - - 2 36,g1h1 c4f4 e2e4 f4f3,1304,crushing master mastervsmaster middlegame short,Kh1 Rf4 Re4 Rxf3
0hF6r,8/5p2/4p1p1/1r2P2k/6R1/6K1/5P2/8 b - - 0 42,b5e5 g4h4 h5g5 f2f4 g5f5 f4e5,1306,crushing endgame fork long master mastervsmaster rookendgame,Rxe5 Rh4+ Kg5 f4+ Kf5 fxe5
0Ds02,8/1qn1Nr1k/6p1/R3Q3/8/1p4P1/4PP1P/6K1 w - - 0 30,e7g6 b3b2 e5h5 h7g7,1308,advancedpawn advantage endgame master mastervsmaster short,Nxg6 b2 Qh5+ Kg7
0KkB1,8/8/p2b4/2p2kp1/PpP2p2/1P3P1P/1B4K1/8 w - - 2 64,b2a1 d6e5 a1e5 f5e5 g2f2 e5d4,1309,bishopendgame crushing endgame long master mastervsmaster,Ba1 Be5 Bxe5 Kxe5 Kf2 Kd4
0pYHL,6k1/ppR2p2/4r3/8/3n1P2/P2pK1P1/1P2p2P/R7 w - - 3 34,e3d2 d4b3 d2d3 b3a1,1312,crushing endgame fork master mastervsmaster short,Kd2 Nb3+ Kxd3 Nxa1
01Ykx,2r5/1b3pk1/2qBp1pp/4P3/1P3P2/P7/3Q2PP/4R1K1 w - - 2 43,e1c1 c6c1 d2c1 c8c1,1313,crushing endgame master mastervsmaster short,Rc1 Qxc1+ Qxc1 Rxc1+
0GrCZ,r5k1/6bp/p1p3p1/2NbB1q1/2pQ4/5r2/PP4PP/R3R1K1 w - - 0 23,e5g7 f3f1 e1f1 g5g2,1314,kingsideattack master mastervsmaster mate matein2 middlegame sacrifice short,Bxg7 Rf1+ Rxf1 Qxg2#
0ZCoT,8/6b1/4k2p/1p1p1p1P/pP3B2/P1PK1P2/8/8 b - - 6 48,g7f8 d3d4 f8g7 d4c5,1315,advantage bishopendgame defensivemove endgame master mastervsmaster short,Bf8 Kd4 Bg7+ Kc5
077sL,6Q1/8/8/k7/P2K4/3P4/5q2/8 w - - 5 62,d4d5 f2a2 d5e5 a2g8,1318,crushing endgame master mastervsmaster queenendgame short skewer,Kd5 Qa2+ Ke5 Qxg8
0gahA,r1bq4/pp3Bkp/2np1npb/5p2/4Pp2/1PN5/PBPQ2PP/2KR3R w - - 1 15,f7c4 f4f3 g2f3 h6d2,1319,advantage discoveredattack master mastervsmaster middlegame pin short,Bc4 f3 gxf3 Bxd2+
