PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
01GcH,8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56,b7b8q c1a1 a7b6 e2e1q b8c7 e1e7 c7e7 f7e7,1899,76,93,2150,advancedpawn advantage endgame master promotion queenrookendgame verylong,https://lichess.org/j76CnG9Q#111,,b8=Q Ra1+ Kb6 e1=Q Qc7+ Qe7 Qxe7+ Kxe7,"[Event ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[ChapterName ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1899""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2150""]
[Themes ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]

56. b8=Q Ra1+ 57. Kb6 e1=Q 58. Qc7+ Qe7 59. Qxe7+ Kxe7 *"
03ow6,5r1k/3P2b1/4B2p/2Q5/Kp6/P7/1rP5/8 b - - 1 44,b4a3 c5f8 g7f8 d7d8q b2b4 a4a5,1901,74,96,1412,advancedpawn crushing endgame long pin promotion,https://lichess.org/xwc21ett/black#88,,bxa3 Qxf8+ Bxf8 d8=Q Rb4+ Ka5,"[Event ""advancedpawn crushing endgame long pin promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/3P2b1/4B2p/2Q5/Kp6/P7/1rP5/8 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pin promotion""]
[ChapterName ""advancedpawn crushing endgame long pin promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1901""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""1412""]
[Themes ""advancedpawn crushing endgame long pin promotion""]

44... bxa3 45. Qxf8+ Bxf8 46. d8=Q Rb4+ 47. Ka5 *"
0jEBc,2r1rk2/5pp1/2p1n3/p2n1N1P/P5R1/5K2/2B2P2/7R b - - 2 37,c8d8 h5h6 g7g6 h6h7 g6f5 h7h8q f8e7 h8h4,1902,78,65,44,advancedpawn advantage middlegame promotion verylong,https://lichess.org/6TCrguff/black#74,,Rcd8 h6 g6 h7 gxf5 h8=Q+ Ke7 Qh4+,"[Event ""advancedpawn advantage middlegame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1rk2/5pp1/2p1n3/p2n1N1P/P5R1/5K2/2B2P2/7R b - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage middlegame promotion verylong""]
[ChapterName ""advancedpawn advantage middlegame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1902""]
[RatingDeviation ""78""]
[Popularity ""65""]
[NbPlays ""44""]
[Themes ""advancedpawn advantage middlegame promotion verylong""]

37... Rcd8 38. h6 g6 39. h7 gxf5 40. h8=Q+ Ke7 41. Qh4+ *"
0CMKk,8/4R2P/1p6/8/4p1P1/pk4K1/5P2/7r w - - 3 49,g4g5 a3a2 e7a7 h1h7 a7h7 a2a1q,1904,73,95,15390,advancedpawn crushing deflection endgame long promotion rookendgame,https://lichess.org/hwBR3VM9#97,,g5 a2 Ra7 Rxh7 Rxh7 a1=Q,"[Event ""advancedpawn crushing deflection endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R2P/1p6/8/4p1P1/pk4K1/5P2/7r w - - 3 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame long promotion rookendgame""]
[ChapterName ""advancedpawn crushing deflection endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1904""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""15390""]
[Themes ""advancedpawn crushing deflection endgame long promotion rookendgame""]

49. g5 a2 50. Ra7 Rxh7 51. Rxh7 a1=Q *"
0HvYK,3r4/5p1P/5R2/kp6/2p2P1R/K1P5/4r3/8 b - - 0 48,d8d2 f6a6 a5a6 h7h8q,1904,79,89,47,advancedpawn crushing endgame promotion rookendgame short,https://lichess.org/ZTQ1Fflt/black#96,,Rdd2 Ra6+ Kxa6 h8=Q,"[Event ""advancedpawn crushing endgame promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/5p1P/5R2/kp6/2p2P1R/K1P5/4r3/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion rookendgame short""]
[ChapterName ""advancedpawn crushing endgame promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1904""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""47""]
[Themes ""advancedpawn crushing endgame promotion rookendgame short""]

48... Rdd2 49. Ra6+ Kxa6 50. h8=Q *"
0pI3Z,8/1B4R1/2P1k1p1/p5P1/Pb6/2r2p1P/4K3/8 w - - 0 44,e2f2 b4c5 f2g3 f3f2 g3g2 c3g3 g2g3 f2f1q,1905,74,93,950,advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong,https://lichess.org/kNeawiT8#87,,Kf2 Bc5+ Kg3 f2+ Kg2 Rg3+ Kxg3 f1=Q,"[Event ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1B4R1/2P1k1p1/p5P1/Pb6/2r2p1P/4K3/8 w - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong""]
[ChapterName ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1905""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""950""]
[Themes ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong""]

44. Kf2 Bc5+ 45. Kg3 f2+ 46. Kg2 Rg3+ 47. Kxg3 f1=Q *"
0X202,8/2P1R1R1/3p1p1p/3k4/8/p3P2P/6PK/1rr5 w - - 0 42,g7g8 a3a2 g8a8 a2a1q e3e4 d5d4 a8a1 b1a1,1905,74,95,2949,advancedpawn advantage defensivemove endgame master promotion rookendgame verylong,https://lichess.org/iAnfzkdV#83,,Rg8 a2 Ra8 a1=Q e4+ Kd4 Rxa1 Rxa1,"[Event ""advancedpawn advantage defensivemove endgame master promotion rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2P1R1R1/3p1p1p/3k4/8/p3P2P/6PK/1rr5 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame master promotion rookendgame verylong""]
[ChapterName ""advancedpawn advantage defensivemove endgame master promotion rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1905""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""2949""]
[Themes ""advancedpawn advantage defensivemove endgame master promotion rookendgame verylong""]

42. Rg8 a2 43. Ra8 a1=Q 44. e4+ Kd4 45. Rxa1 Rxa1 *"
0Wr1l,4nrk1/p2bP2p/1p4pQ/q2P4/3r2P1/7P/P4R2/5R1K b - - 0 29,f8f2 h6f8 f2f8 e7f8q,1907,78,88,204,advancedpawn mate matein2 middlegame promotion short,https://lichess.org/SaFcwOHg/black#58,,Rxf2 Qf8+ Rxf8 exf8=Q#,"[Event ""advancedpawn mate matein2 middlegame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4nrk1/p2bP2p/1p4pQ/q2P4/3r2P1/7P/P4R2/5R1K b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn mate matein2 middlegame promotion short""]
[ChapterName ""advancedpawn mate matein2 middlegame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1907""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""204""]
[Themes ""advancedpawn mate matein2 middlegame promotion short""]

29... Rxf2 30. Qf8+ Rxf8 31. exf8=Q# *"
0DG7A,2n5/8/1p2k3/6P1/P1NP1K2/1p6/8/8 w - - 0 47,f4e4 c8d6 c4d6 b3b2 d6b5 b2b1q,1907,76,80,62,advancedpawn crushing endgame knightendgame long promotion sacrifice,https://lichess.org/69nsLfp6#93,,Ke4 Nd6+ Nxd6 b2 Nb5 b1=Q+,"[Event ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/8/1p2k3/6P1/P1NP1K2/1p6/8/8 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1907""]
[RatingDeviation ""76""]
[Popularity ""80""]
[NbPlays ""62""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]

47. Ke4 Nd6+ 48. Nxd6 b2 49. Nb5 b1=Q+ *"
0JU7g,2R5/5P2/4K2p/8/8/8/1p3r2/2k5 b - - 6 70,f2c2 f7f8q c2c8 f8c8,1910,76,88,1476,advancedpawn crushing endgame master promotion short,https://lichess.org/WKeD7vMm/black#140,,Rc2 f8=Q Rxc8 Qxc8+,"[Event ""advancedpawn crushing endgame master promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/5P2/4K2p/8/8/8/1p3r2/2k5 b - - 6 70""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master promotion short""]
[ChapterName ""advancedpawn crushing endgame master promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""1476""]
[Themes ""advancedpawn crushing endgame master promotion short""]

70... Rc2 71. f8=Q Rxc8 72. Qxc8+ *"
0LLfp,1R6/3K1P2/8/8/8/5r2/1pk5/8 w - - 4 62,b8c8 c2d3 f7f8q f3f8 c8f8 b2b1q,1911,190,0,14,advancedpawn advantage defensivemove endgame long promotion rookendgame,https://lichess.org/qFBtmMVM#123,,Rc8+ Kd3 f8=Q Rxf8 Rxf8 b1=Q,"[Event ""advancedpawn advantage defensivemove endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/3K1P2/8/8/8/5r2/1pk5/8 w - - 4 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame long promotion rookendgame""]
[ChapterName ""advancedpawn advantage defensivemove endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1911""]
[RatingDeviation ""190""]
[Popularity ""0""]
[NbPlays ""14""]
[Themes ""advancedpawn advantage defensivemove endgame long promotion rookendgame""]

62. Rc8+ Kd3 63. f8=Q Rxf8 64. Rxf8 b1=Q *"
0kn4U,8/4k3/1p6/3BPb2/2PK4/R7/5rp1/8 w - - 0 43,a3g3 f2d2 d4c3 d2d3 g3d3 g2g1q,1912,75,92,879,advancedpawn crushing deflection endgame long promotion,https://lichess.org/G6j1m56T#85,,Rg3 Rd2+ Kc3 Rd3+ Rxd3 g1=Q,"[Event ""advancedpawn crushing deflection endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/1p6/3BPb2/2PK4/R7/5rp1/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame long promotion""]
[ChapterName ""advancedpawn crushing deflection endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1912""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""879""]
[Themes ""advancedpawn crushing deflection endgame long promotion""]

43. Rg3 Rd2+ 44. Kc3 Rd3+ 45. Rxd3 g1=Q *"
0ogyP,r1b2rk1/pp4pp/1npNp3/4P2B/5P1Q/6RP/PP1p2P1/R1q4K w - - 8 23,a1c1 d2c1q h1h2 c1f4 h4f4 f8f4,1913,74,89,140,advancedpawn crushing kingsideattack long middlegame promotion,https://lichess.org/ZNmHKg6Q#45,,Rxc1 dxc1=Q+ Kh2 Qxf4 Qxf4 Rxf4,"[Event ""advancedpawn crushing kingsideattack long middlegame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp4pp/1npNp3/4P2B/5P1Q/6RP/PP1p2P1/R1q4K w - - 8 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing kingsideattack long middlegame promotion""]
[ChapterName ""advancedpawn crushing kingsideattack long middlegame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1913""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""140""]
[Themes ""advancedpawn crushing kingsideattack long middlegame promotion""]

23. Rxc1 dxc1=Q+ 24. Kh2 Qxf4 25. Qxf4 Rxf4 *"
0oECS,1r2Rrk1/3P2bp/p5p1/5p2/6P1/P1p4P/P4P2/2K1R3 b - - 1 27,f5g4 e8b8 f8b8 e1e8 b8e8 d7e8q,1913,75,91,1446,advancedpawn clearance crushing endgame long pin promotion,https://lichess.org/ockQtnKg/black#54,,fxg4 Rxb8 Rxb8 Re8+ Rxe8 dxe8=Q+,"[Event ""advancedpawn clearance crushing endgame long pin promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2Rrk1/3P2bp/p5p1/5p2/6P1/P1p4P/P4P2/2K1R3 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long pin promotion""]
[ChapterName ""advancedpawn clearance crushing endgame long pin promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1913""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1446""]
[Themes ""advancedpawn clearance crushing endgame long pin promotion""]

27... fxg4 28. Rxb8 Rxb8 29. Re8+ Rxe8 30. dxe8=Q+ *"
0aVok,8/1Q1bk3/2B1qp2/1p6/8/2P1p1PP/P6K/8 w - - 5 44,b7d7 e6d7 c6d7 e3e2 h2g2 e2e1q,1915,75,88,271,advancedpawn crushing endgame long master promotion,https://lichess.org/LkiCHjlf#87,,Qxd7+ Qxd7 Bxd7 e2 Kg2 e1=Q,"[Event ""advancedpawn crushing endgame long master promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1Q1bk3/2B1qp2/1p6/8/2P1p1PP/P6K/8 w - - 5 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master promotion""]
[ChapterName ""advancedpawn crushing endgame long master promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1915""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""271""]
[Themes ""advancedpawn crushing endgame long master promotion""]

44. Qxd7+ Qxd7 45. Bxd7 e2 46. Kg2 e1=Q *"
0aykV,5k2/1R6/5p2/4bP2/8/2p3p1/2K5/8 w - - 0 72,b7b1 e5d4 b1b4 g3g2 b4d4 g2g1q,1916,80,74,40,advancedpawn advantage endgame long promotion quietmove,https://lichess.org/dpOKxp2m#143,,Rb1 Bd4 Rb4 g2 Rxd4 g1=Q,"[Event ""advancedpawn advantage endgame long promotion quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1R6/5p2/4bP2/8/2p3p1/2K5/8 w - - 0 72""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame long promotion quietmove""]
[ChapterName ""advancedpawn advantage endgame long promotion quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1916""]
[RatingDeviation ""80""]
[Popularity ""74""]
[NbPlays ""40""]
[Themes ""advancedpawn advantage endgame long promotion quietmove""]

72. Rb1 Bd4 73. Rb4 g2 74. Rxd4 g1=Q *"
0BW44,5r1k/2PR3p/8/4Q3/5p1b/4p1qP/P5P1/5K2 b - - 3 35,h4f6 e5f6 f8f6 c7c8q g3g8 d7d8 g8d8 c8d8,1920,74,92,1698,advancedpawn crushing deflection endgame pin promotion verylong,https://lichess.org/K19PwXcy/black#70,,Bf6 Qxf6+ Rxf6 c8=Q+ Qg8 Rd8 Qxd8 Qxd8+,"[Event ""advancedpawn crushing deflection endgame pin promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2PR3p/8/4Q3/5p1b/4p1qP/P5P1/5K2 b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame pin promotion verylong""]
[ChapterName ""advancedpawn crushing deflection endgame pin promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1920""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1698""]
[Themes ""advancedpawn crushing deflection endgame pin promotion verylong""]

35... Bf6 36. Qxf6+ Rxf6 37. c8=Q+ Qg8 38. Rd8 Qxd8 39. Qxd8+ *"
0L2xO,8/1PK5/8/3R4/6pk/8/8/1r6 b - - 0 76,b1c1 c7b6 g4g3 b7b8q c1b1 d5b5,1921,75,92,1309,advancedpawn crushing defensivemove endgame long promotion rookendgame,https://lichess.org/anVCGNjn/black#152,,Rc1+ Kb6 g3 b8=Q Rb1+ Rb5,"[Event ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1PK5/8/3R4/6pk/8/8/1r6 b - - 0 76""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1921""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1309""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]

76... Rc1+ 77. Kb6 g3 78. b8=Q Rb1+ 79. Rb5 *"
0Xyxz,6k1/p7/4pr2/2P3r1/4Bp1q/1Q3PpP/P4bP1/3R1R1K w - - 1 33,d1d7 h4h3 g2h3 g3g2 h1h2 g2f1n h2h1 g5g1,1921,79,91,5387,advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong,https://lichess.org/XHcLIOoz#65,,Rd7 Qxh3+ gxh3 g2+ Kh2 gxf1=N+ Kh1 Rg1#,"[Event ""advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p7/4pr2/2P3r1/4Bp1q/1Q3PpP/P4bP1/3R1R1K w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong""]
[ChapterName ""advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1921""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""5387""]
[Themes ""advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong""]

33. Rd7 Qxh3+ 34. gxh3 g2+ 35. Kh2 gxf1=N+ 36. Kh1 Rg1# *"
02lL0,8/7K/2k5/8/ppP5/5P2/8/B7 w - - 2 46,h7g6 a4a3 a1g7 b4b3 g7f8 b3b2 f8a3 b2b1q,1922,75,98,112,advancedpawn bishopendgame crushing endgame promotion verylong,https://lichess.org/kzAPE4s9#91,,Kg6 a3 Bg7 b3 Bf8 b2 Bxa3 b1=Q+,"[Event ""advancedpawn bishopendgame crushing endgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7K/2k5/8/ppP5/5P2/8/B7 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame promotion verylong""]
[ChapterName ""advancedpawn bishopendgame crushing endgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1922""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""112""]
[Themes ""advancedpawn bishopendgame crushing endgame promotion verylong""]

46. Kg6 a3 47. Bg7 b3 48. Bf8 b2 49. Bxa3 b1=Q+ *"
0cVIV,8/P7/1K6/5r2/8/5p1k/8/6R1 b - - 0 48,f3f2 g1h1 h3g3 a7a8q,1922,76,93,8608,advancedpawn crushing endgame promotion rookendgame short,https://lichess.org/Fvgj4b0d/black#96,,f2 Rh1+ Kg3 a8=Q,"[Event ""advancedpawn crushing endgame promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/P7/1K6/5r2/8/5p1k/8/6R1 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion rookendgame short""]
[ChapterName ""advancedpawn crushing endgame promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1922""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""8608""]
[Themes ""advancedpawn crushing endgame promotion rookendgame short""]

48... f2 49. Rh1+ Kg3 50. a8=Q *"
0KPKz,8/4R3/8/2P5/4n3/3k3P/4p1PK/N7 w - - 2 45,e7d7 d3c3 c5c6 e2e1q c6c7 e1g3,1922,75,92,1337,advancedpawn advantage defensivemove endgame long promotion,https://lichess.org/OfwuTBsS#89,,Rd7+ Kc3 c6 e1=Q c7 Qg3+,"[Event ""advancedpawn advantage defensivemove endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R3/8/2P5/4n3/3k3P/4p1PK/N7 w - - 2 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame long promotion""]
[ChapterName ""advancedpawn advantage defensivemove endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1922""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1337""]
[Themes ""advancedpawn advantage defensivemove endgame long promotion""]

45. Rd7+ Kc3 46. c6 e1=Q 47. c7 Qg3+ *"
